name,position,team,week,owner,points,status,RostStatus
"Scott, B.",RB,PHI,13,f,12.5,Active,Starting
"Zuerlein, G.",K,DAL,13,f,5.0,Active,Starting
Steelers DEF ,DEF,Steelers,13,f,3.0,Active,Starting
"Graham, J.",TE,CHI,13,f,0.0,Inactive,Bench
"Newton, C.",QB,NE,13,f,23.56,Inactive,Bench
"Johnson, D.",RB,HOU,13,f,10.4,Inactive,Bench
"Gaskin, M.",RB,MIA,13,f,14.1,Inactive,Bench
"Fant, N.",TE,DEN,13,f,9.7,Inactive,Bench
"Ruggs, H.",WR,LV,13,f,18.6,Inactive,Bench
"Williams, P.",WR,MIA,13,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,14,Jake,16.56,Active,Starting
"Davis, M.",RB,CAR,14,Jake,26.3,Active,Starting
"Gallman, W.",RB,NYG,14,Jake,10.3,Active,Starting
"Lockett, T.",WR,SEA,14,Jake,10.2,Active,Starting
"Hill, T.",WR,KC,14,Jake,26.1,Active,Starting
"Thomas, M.",WR,NO,14,Jake,16.4,Active,Starting
"Hockenson, T.",TE,DET,14,Jake,16.3,Active,Starting
"Anderson, R.",WR,CAR,14,Jake,17.7,Active,Starting
"Blankenship, R.",K,IND,14,Jake,14.0,Active,Starting
Dolphins DEF ,DEF,Dolphins,14,Jake,10.0,Active,Starting
"Henry, H.",TE,LAC,14,Jake,10.1,Inactive,Bench
"Hunt, K.",RB,CLE,14,Jake,29.0,Inactive,Bench
"Lazard, A.",WR,GB,14,Jake,3.9,Inactive,Bench
"Fulgham, T.",WR,PHI,14,Jake,0.0,Inactive,Bench
"Sanders, M.",RB,PHI,14,Jake,29.6,Inactive,Bench
"Edwards-Helaire, C.",RB,KC,14,Jake,14.1,Inactive,Bench
"Ryan, M.",QB,ATL,14,Lucas,7.26,Active,Starting
"Gore, F.",RB,NYJ,14,Lucas,2.1,Active,Starting
"Mostert, R.",RB,SF,14,Lucas,9.0,Active,Starting
"Cooper, A.",WR,DAL,14,Lucas,15.1,Active,Starting
"Kirk, C.",WR,ARI,14,Lucas,12.1,Active,Starting
"Jefferson, J.",WR,MIN,14,Lucas,9.9,Active,Starting
"Tonyan, R.",TE,GB,14,Lucas,14.6,Active,Starting
"Singletary, D.",RB,BUF,14,Lucas,4.4,Active,Starting
"Tucker, J.",K,BAL,14,Lucas,8.0,Active,Starting
49ers DEF ,DEF,49ers,14,Lucas,8.0,Active,Starting
"Peterson, A.",RB,DET,14,Lucas,4.0,Inactive,Bench
"McCaffrey, C.",RB,CAR,14,Lucas,0.0,Inactive,Bench
"Godwin, C.",WR,TB,14,Lucas,4.5,Inactive,Bench
"Gallup, M.",WR,DAL,14,Lucas,4.3,Inactive,Bench
"Andrews, M.",TE,BAL,14,Lucas,12.8,Inactive,Bench
"Hardman, M.",WR,KC,14,Lucas,19.2,Inactive,Bench
"Brown, J.",WR,BUF,14,Lucas,0.00,Inactive,Reserve
"Jackson, L.",QB,BAL,14,Lucas,34.92,Inactive,Reserve
"Rodgers, A.",QB,GB,14,Graham,30.9,Active,Starting
"Jones, A.",RB,GB,14,Graham,9.5,Active,Starting
"Taylor, J.",RB,IND,14,Graham,30.5,Active,Starting
"Thielen, A.",WR,MIN,14,Graham,6.9,Active,Starting
"Ridley, C.",WR,ATL,14,Graham,26.4,Active,Starting
"Johnson, D.",WR,PIT,14,Graham,8.0,Active,Starting
"Akins, J.",TE,HOU,14,Graham,5.0,Active,Starting
"Drake, K.",RB,ARI,14,Graham,16.0,Active,Starting
"Myers, J.",K,SEA,14,Graham,10.0,Active,Starting
Patriots DEF ,DEF,Patriots,14,Graham,4.0,Active,Starting
"Reed, J.",TE,SF,14,Graham,3.3,Inactive,Bench
"Murray, L.",RB,NO,14,Graham,1.7,Inactive,Bench
"Evans, M.",WR,TB,14,Graham,8.6,Inactive,Bench
"Johnson, D.",RB,HOU,14,Graham,7.9,Inactive,Bench
"Fournette, L.",RB,TB,14,Graham,0.0,Inactive,Bench
"Edmonds, C.",RB,ARI,14,Graham,11.5,Inactive,Bench
"Armstead, R.",RB,JAX,14,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,14,Liam,18.32,Active,Starting
"Ekeler, A.",RB,LAC,14,Liam,23.6,Active,Starting
"Hines, N.",RB,IND,14,Liam,11.7,Active,Starting
"Landry, J.",WR,CLE,14,Liam,11.68,Active,Starting
"Adams, D.",WR,GB,14,Liam,24.5,Active,Starting
"Kupp, C.",WR,LA,14,Liam,14.3,Active,Starting
"Goedert, D.",TE,PHI,14,Liam,8.3,Active,Starting
"Davis, C.",WR,TEN,14,Liam,4.4,Active,Starting
"Koo, Y.",K,ATL,14,Liam,6.0,Active,Starting
Saints DEF ,DEF,Saints,14,Liam,2.0,Active,Starting
"Gurley, T.",RB,ATL,14,Liam,5.1,Inactive,Bench
"Ballage, K.",RB,LAC,14,Liam,3.0,Inactive,Bench
"Pollard, T.",RB,DAL,14,Liam,20.5,Inactive,Bench
"Higgins, T.",WR,CIN,14,Liam,9.9,Inactive,Bench
"Jeudy, J.",WR,DEN,14,Liam,6.2,Inactive,Bench
Cardinals DEF ,DEF,Cardinals,14,Liam,18.0,Inactive,Bench
"Brady, T.",QB,TB,14,Matt,15.64,Active,Starting
"Bernard, G.",RB,CIN,14,Matt,3.3,Active,Starting
"Chubb, N.",RB,CLE,14,Matt,24.3,Active,Starting
"Allen, K.",WR,LAC,14,Matt,20.2,Active,Starting
"Robinson, A.",WR,CHI,14,Matt,27.3,Active,Starting
"Brown, A.",WR,TEN,14,Matt,24.2,Active,Starting
"Engram, E.",TE,NYG,14,Matt,3.8,Active,Starting
"Brown, A.",WR,TB,14,Matt,9.9,Active,Starting
"Lutz, W.",K,NO,14,Matt,3.0,Active,Starting
Seahawks DEF ,DEF,Seahawks,14,Matt,12.0,Active,Starting
"Cooks, B.",WR,HOU,14,Matt,0.0,Inactive,Bench
"White, J.",RB,NE,14,Matt,2.8,Inactive,Bench
"Booker, D.",RB,LV,14,Matt,4.9,Inactive,Bench
"Hooper, A.",TE,CLE,14,Matt,0.0,Inactive,Bench
"Dobbins, J.",RB,BAL,14,Matt,13.3,Inactive,Bench
Buccaneers DEF ,DEF,Buccaneers,14,Matt,9.0,Inactive,Bench
"Mixon, J.",RB,CIN,14,Matt,0.00,Inactive,Reserve
"Kittle, G.",TE,SF,14,Matt,0.00,Inactive,Reserve
"Mahomes, P.",QB,KC,14,Kevin,18.62,Active,Starting
"Conner, J.",RB,PIT,14,Kevin,1.8,Active,Starting
"Kamara, A.",RB,NO,14,Kevin,22.4,Active,Starting
"Hopkins, D.",WR,ARI,14,Kevin,22.6,Active,Starting
"McLaurin, T.",WR,WAS,14,Kevin,4.4,Active,Starting
"Lamb, C.",WR,DAL,14,Kevin,8.1,Active,Starting
"Waller, D.",TE,LV,14,Kevin,14.5,Active,Starting
"Jones, R.",RB,TB,14,Kevin,15.4,Active,Starting
"Carlson, D.",K,LV,14,Kevin,9.0,Active,Starting
Colts DEF ,DEF,Colts,14,Kevin,12.0,Active,Starting
"Beasley, C.",WR,BUF,14,Kevin,9.1,Inactive,Bench
"Parker, D.",WR,MIA,14,Kevin,0.0,Inactive,Bench
"Harris, D.",RB,NE,14,Kevin,6.0,Inactive,Bench
"Henderson, D.",RB,LA,14,Kevin,0.5,Inactive,Bench
"Mims, D.",WR,NYJ,14,Kevin,0.0,Inactive,Bench
"Aiyuk, B.",WR,SF,14,Kevin,22.9,Inactive,Bench
"Wilson, R.",QB,SEA,14,Nolan,22.14,Active,Starting
"Elliott, E.",RB,DAL,14,Nolan,7.9,Active,Starting
"Carson, C.",RB,SEA,14,Nolan,18.8,Active,Starting
"Chark, D.",WR,JAX,14,Nolan,3.6,Active,Starting
"Metcalf, D.",WR,SEA,14,Nolan,18.1,Active,Starting
"Claypool, C.",WR,PIT,14,Nolan,4.5,Active,Starting
"Ebron, E.",TE,PIT,14,Nolan,7.0,Active,Starting
"Jacobs, J.",RB,LV,14,Nolan,10.4,Active,Starting
"Sanders, J.",K,MIA,14,Nolan,10.0,Active,Starting
Ravens DEF ,DEF,Ravens,14,Nolan,0.0,Active,Starting
"Agholor, N.",WR,LV,14,Nolan,21.0,Inactive,Bench
"Higgins, R.",WR,CLE,14,Nolan,18.8,Inactive,Bench
"Smith, J.",TE,TEN,14,Nolan,4.3,Inactive,Bench
"Williams, M.",WR,LAC,14,Nolan,0.0,Inactive,Bench
"Meyers, J.",WR,NE,14,Nolan,8.7,Inactive,Bench
Browns DEF ,DEF,Browns,14,Nolan,2.0,Inactive,Bench
"Fuller, W.",WR,HOU,14,Nolan,0.00,Inactive,Reserve
"Herbert, J.",QB,LAC,14,Jess,15.72,Active,Starting
"Henry, D.",RB,TEN,14,Jess,36.2,Active,Starting
"Montgomery, D.",RB,CHI,14,Jess,24.5,Active,Starting
"Jones, J.",WR,ATL,14,Jess,0.0,Active,Starting
"Shepard, S.",WR,NYG,14,Jess,6.5,Active,Starting
"Smith-Schuster, J.",WR,PIT,14,Jess,17.5,Active,Starting
"Gesicki, M.",TE,MIA,14,Jess,23.5,Active,Starting
"Jones, M.",WR,DET,14,Jess,8.8,Active,Starting
"Bailey, D.",K,MIN,14,Jess,-1.0,Active,Starting
Rams DEF ,DEF,Rams,14,Jess,21.0,Active,Starting
"Gordon, M.",RB,DEN,14,Jess,12.1,Inactive,Bench
"Wentz, C.",QB,PHI,14,Jess,0.0,Inactive,Bench
"Williams, J.",RB,GB,14,Jess,5.8,Inactive,Bench
"Moore, D.",WR,CAR,14,Jess,0.0,Inactive,Bench
"Renfrow, H.",WR,LV,14,Jess,7.9,Inactive,Bench
"Butker, H.",K,KC,14,Jess,8.0,Inactive,Bench
"Murray, K.",QB,ARI,14,Sam,18.46,Active,Starting
"Cook, D.",RB,MIN,14,Sam,19.0,Active,Starting
"Robinson, J.",RB,JAX,14,Sam,12.3,Active,Starting
"Woods, R.",WR,LA,14,Sam,8.1,Active,Starting
"Diggs, S.",WR,BUF,14,Sam,29.1,Active,Starting
"Samuel, D.",WR,SF,14,Sam,0.9,Active,Starting
"Gronkowski, R.",TE,TB,14,Sam,7.2,Active,Starting
"Swift, D.",RB,DET,14,Sam,15.0,Active,Starting
"Bass, T.",K,BUF,14,Sam,7.0,Active,Starting
Panthers DEF ,DEF,Panthers,14,Sam,2.0,Active,Starting
"Roethlisberger, B.",QB,PIT,14,Sam,13.48,Inactive,Bench
"Thomas, L.",TE,WAS,14,Sam,10.3,Inactive,Bench
"Golladay, K.",WR,DET,14,Sam,0.0,Inactive,Bench
"Pittman, M.",WR,IND,14,Sam,6.5,Inactive,Bench
"Gibson, A.",RB,WAS,14,Sam,0.0,Inactive,Bench
Giants DEF ,DEF,Giants,14,Sam,1.0,Inactive,Bench
"Samuel, C.",WR,CAR,14,Sam,16.00,Inactive,Reserve
"Tannehill, R.",QB,TEN,14,f,16.48,Active,Starting
"McKinnon, J.",RB,SF,14,f,0.0,Active,Starting
"Johnson, D.",RB,HOU,14,f,0.0,Active,Starting
"Patterson, C.",WR,CHI,14,f,2.6,Active,Starting
"Boyd, T.",WR,CIN,14,f,9.3,Active,Starting
"Cole, K.",WR,JAX,14,f,19.7,Active,Starting
"Kelce, T.",TE,KC,14,f,27.6,Active,Starting
"Scott, B.",RB,PHI,14,f,2.7,Active,Starting
"Zuerlein, G.",K,DAL,14,f,14.0,Active,Starting
Steelers DEF ,DEF,Steelers,14,f,6.0,Active,Starting
"Graham, J.",TE,CHI,14,f,12.3,Inactive,Bench
"Newton, C.",QB,NE,14,f,4.36,Inactive,Bench
"McKissic, J.",RB,WAS,14,f,10.6,Inactive,Bench
"Gaskin, M.",RB,MIA,14,f,0.0,Inactive,Bench
"Fant, N.",TE,DEN,14,f,0.0,Inactive,Bench
"Ruggs, H.",WR,LV,14,f,7.2,Inactive,Bench
"Williams, P.",WR,MIA,14,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,15,Jake,23.42,Active,Starting
"Davis, M.",RB,CAR,15,Jake,8.1,Active,Starting
"Sanders, M.",RB,PHI,15,Jake,10.0,Active,Starting
"Lockett, T.",WR,SEA,15,Jake,7.4,Active,Starting
"Hill, T.",WR,KC,15,Jake,17.4,Active,Starting
"Anderson, R.",WR,CAR,15,Jake,4.0,Active,Starting
"Hockenson, T.",TE,DET,15,Jake,1.8,Active,Starting
"Hunt, K.",RB,CLE,15,Jake,5.8,Active,Starting
"Blankenship, R.",K,IND,15,Jake,11.0,Active,Starting
Dolphins DEF ,DEF,Dolphins,15,Jake,9.0,Active,Starting
"Henry, H.",TE,LAC,15,Jake,17.5,Inactive,Bench
"Thomas, M.",WR,NO,15,Jake,0.0,Inactive,Bench
"Gallman, W.",RB,NYG,15,Jake,2.9,Inactive,Bench
"Lazard, A.",WR,GB,15,Jake,10.6,Inactive,Bench
"Gage, R.",WR,ATL,15,Jake,17.8,Inactive,Bench
"Edwards-Helaire, C.",RB,KC,15,Jake,9.3,Inactive,Bench
"Jackson, L.",QB,BAL,15,Lucas,29.22,Active,Starting
"Mostert, R.",RB,SF,15,Lucas,6.8,Active,Starting
"Singletary, D.",RB,BUF,15,Lucas,17.4,Active,Starting
"Cooper, A.",WR,DAL,15,Lucas,2.3,Active,Starting
"Godwin, C.",WR,TB,15,Lucas,13.6,Active,Starting
"Jefferson, J.",WR,MIN,15,Lucas,18.4,Active,Starting
"Andrews, M.",TE,BAL,15,Lucas,17.6,Active,Starting
"Tonyan, R.",TE,GB,15,Lucas,10.8,Active,Starting
"Tucker, J.",K,BAL,15,Lucas,9.0,Active,Starting
49ers DEF ,DEF,49ers,15,Lucas,-2.0,Active,Starting
"Ryan, M.",QB,ATL,15,Lucas,27.84,Inactive,Bench
"Peterson, A.",RB,DET,15,Lucas,2.3,Inactive,Bench
"McCaffrey, C.",RB,CAR,15,Lucas,0.0,Inactive,Bench
"Gallup, M.",WR,DAL,15,Lucas,11.6,Inactive,Bench
"Kirk, C.",WR,ARI,15,Lucas,8.3,Inactive,Bench
"Hardman, M.",WR,KC,15,Lucas,10.5,Inactive,Bench
"Brown, J.",WR,BUF,15,Lucas,0.00,Inactive,Reserve
"Rodgers, A.",QB,GB,15,Graham,18.32,Active,Starting
"Jones, A.",RB,GB,15,Graham,24.8,Active,Starting
"Taylor, J.",RB,IND,15,Graham,19.5,Active,Starting
"Thielen, A.",WR,MIN,15,Graham,9.1,Active,Starting
"Ridley, C.",WR,ATL,15,Graham,32.3,Active,Starting
"Johnson, D.",WR,PIT,15,Graham,19.9,Active,Starting
"Cook, J.",TE,NO,15,Graham,4.9,Active,Starting
"Drake, K.",RB,ARI,15,Graham,6.0,Active,Starting
"Myers, J.",K,SEA,15,Graham,10.0,Active,Starting
Patriots DEF ,DEF,Patriots,15,Graham,4.0,Active,Starting
"Murray, L.",RB,NO,15,Graham,10.9,Inactive,Bench
"Evans, M.",WR,TB,15,Graham,17.0,Inactive,Bench
"Johnson, D.",RB,HOU,15,Graham,0.0,Inactive,Bench
"Fournette, L.",RB,TB,15,Graham,21.5,Inactive,Bench
"Edmonds, C.",RB,ARI,15,Graham,15.6,Inactive,Bench
"Akins, J.",TE,HOU,15,Graham,10.0,Inactive,Bench
"Armstead, R.",RB,JAX,15,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,15,Liam,37.66,Active,Starting
"Ekeler, A.",RB,LAC,15,Liam,11.9,Active,Starting
"Hines, N.",RB,IND,15,Liam,8.7,Active,Starting
"Landry, J.",WR,CLE,15,Liam,19.1,Active,Starting
"Adams, D.",WR,GB,15,Liam,11.2,Active,Starting
"Kupp, C.",WR,LA,15,Liam,8.9,Active,Starting
"Goedert, D.",TE,PHI,15,Liam,7.9,Active,Starting
"Davis, C.",WR,TEN,15,Liam,21.0,Active,Starting
"Koo, Y.",K,ATL,15,Liam,11.0,Active,Starting
Bills DEF ,DEF,Bills,15,Liam,12.0,Active,Starting
"Sanders, E.",WR,NO,15,Liam,11.6,Inactive,Bench
"Gurley, T.",RB,ATL,15,Liam,3.4,Inactive,Bench
"Ballage, K.",RB,LAC,15,Liam,7.1,Inactive,Bench
"Pollard, T.",RB,DAL,15,Liam,33.2,Inactive,Bench
"Higgins, T.",WR,CIN,15,Liam,6.1,Inactive,Bench
"Jeudy, J.",WR,DEN,15,Liam,2.9,Inactive,Bench
"Brady, T.",QB,TB,15,Matt,23.4,Active,Starting
"Mixon, J.",RB,CIN,15,Matt,0.0,Active,Starting
"Chubb, N.",RB,CLE,15,Matt,14.6,Active,Starting
"Allen, K.",WR,LAC,15,Matt,2.6,Active,Starting
"Robinson, A.",WR,CHI,15,Matt,12.3,Active,Starting
"Brown, A.",WR,TEN,15,Matt,15.4,Active,Starting
"Kittle, G.",TE,SF,15,Matt,0.0,Active,Starting
"Brown, A.",WR,TB,15,Matt,20.3,Active,Starting
"Lutz, W.",K,NO,15,Matt,3.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,15,Matt,3.0,Active,Starting
"Cooks, B.",WR,HOU,15,Matt,11.9,Inactive,Bench
"White, J.",RB,NE,15,Matt,9.5,Inactive,Bench
"Booker, D.",RB,LV,15,Matt,1.2,Inactive,Bench
"Hooper, A.",TE,CLE,15,Matt,15.1,Inactive,Bench
"Dobbins, J.",RB,BAL,15,Matt,15.1,Inactive,Bench
Seahawks DEF ,DEF,Seahawks,15,Matt,9.0,Inactive,Bench
"Mahomes, P.",QB,KC,15,Kevin,25.86,Active,Starting
"Kamara, A.",RB,NO,15,Kevin,18.4,Active,Starting
"Akers, C.",RB,LA,15,Kevin,7.2,Active,Starting
"Hopkins, D.",WR,ARI,15,Kevin,30.0,Active,Starting
"McLaurin, T.",WR,WAS,15,Kevin,14.7,Active,Starting
"Aiyuk, B.",WR,SF,15,Kevin,22.3,Active,Starting
"Waller, D.",TE,LV,15,Kevin,30.0,Active,Starting
"Beasley, C.",WR,BUF,15,Kevin,19.2,Active,Starting
"Carlson, D.",K,LV,15,Kevin,9.0,Active,Starting
Colts DEF ,DEF,Colts,15,Kevin,10.0,Active,Starting
"Hilton, T.",WR,IND,15,Kevin,11.1,Inactive,Bench
"Parker, D.",WR,MIA,15,Kevin,0.0,Inactive,Bench
"Conner, J.",RB,PIT,15,Kevin,0.0,Inactive,Bench
"Jones, R.",RB,TB,15,Kevin,0.0,Inactive,Bench
"Harris, D.",RB,NE,15,Kevin,0.0,Inactive,Bench
"Lamb, C.",WR,DAL,15,Kevin,25.8,Inactive,Bench
"Wilson, R.",QB,SEA,15,Nolan,12.04,Active,Starting
"Elliott, E.",RB,DAL,15,Nolan,0.0,Active,Starting
"Carson, C.",RB,SEA,15,Nolan,8.9,Active,Starting
"Higgins, R.",WR,CLE,15,Nolan,11.6,Active,Starting
"Metcalf, D.",WR,SEA,15,Nolan,9.3,Active,Starting
"Claypool, C.",WR,PIT,15,Nolan,7.8,Active,Starting
"Smith, J.",TE,TEN,15,Nolan,10.2,Active,Starting
"Jacobs, J.",RB,LV,15,Nolan,20.4,Active,Starting
"Sanders, J.",K,MIA,15,Nolan,2.0,Active,Starting
Ravens DEF ,DEF,Ravens,15,Nolan,10.0,Active,Starting
"Ebron, E.",TE,PIT,15,Nolan,0.0,Inactive,Bench
"Agholor, N.",WR,LV,15,Nolan,8.9,Inactive,Bench
"Williams, M.",WR,LAC,15,Nolan,4.2,Inactive,Bench
"Chark, D.",WR,JAX,15,Nolan,9.3,Inactive,Bench
"Meyers, J.",WR,NE,15,Nolan,16.1,Inactive,Bench
Browns DEF ,DEF,Browns,15,Nolan,8.0,Inactive,Bench
"Fuller, W.",WR,HOU,15,Nolan,0.00,Inactive,Reserve
"Herbert, J.",QB,LAC,15,Jess,27.96,Active,Starting
"Henry, D.",RB,TEN,15,Jess,25.2,Active,Starting
"Montgomery, D.",RB,CHI,15,Jess,29.2,Active,Starting
"Shepard, S.",WR,NYG,15,Jess,8.8,Active,Starting
"Smith-Schuster, J.",WR,PIT,15,Jess,2.5,Active,Starting
"Moore, D.",WR,CAR,15,Jess,19.2,Active,Starting
"Gesicki, M.",TE,MIA,15,Jess,0.0,Active,Starting
"Jones, M.",WR,DET,15,Jess,27.2,Active,Starting
"Butker, H.",K,KC,15,Jess,6.0,Active,Starting
Rams DEF ,DEF,Rams,15,Jess,2.0,Active,Starting
"Jones, J.",WR,ATL,15,Jess,0.0,Inactive,Bench
"Gordon, M.",RB,DEN,15,Jess,24.1,Inactive,Bench
"Wentz, C.",QB,PHI,15,Jess,0.0,Inactive,Bench
"Williams, J.",RB,GB,15,Jess,4.0,Inactive,Bench
"Renfrow, H.",WR,LV,15,Jess,3.0,Inactive,Bench
"Bailey, D.",K,MIN,15,Jess,9.0,Inactive,Bench
"Murray, K.",QB,ARI,15,Sam,33.14,Active,Starting
"Cook, D.",RB,MIN,15,Sam,26.9,Active,Starting
"Robinson, J.",RB,JAX,15,Sam,14.3,Active,Starting
"Woods, R.",WR,LA,15,Sam,21.6,Active,Starting
"Diggs, S.",WR,BUF,15,Sam,25.7,Active,Starting
"Samuel, C.",WR,CAR,15,Sam,8.8,Active,Starting
"Gronkowski, R.",TE,TB,15,Sam,5.9,Active,Starting
"Swift, D.",RB,DET,15,Sam,22.2,Active,Starting
"Bass, T.",K,BUF,15,Sam,12.0,Active,Starting
Football Team DEF ,DEF,TFootballeFootballaFootballm,15,Sam,3.0,Active,Starting
"Roethlisberger, B.",QB,PIT,15,Sam,6.7,Inactive,Bench
"Thomas, L.",TE,WAS,15,Sam,23.1,Inactive,Bench
"Golladay, K.",WR,DET,15,Sam,0.0,Inactive,Bench
"Coutee, K.",WR,HOU,15,Sam,14.3,Inactive,Bench
"Pittman, M.",WR,IND,15,Sam,3.9,Inactive,Bench
"Gibson, A.",RB,WAS,15,Sam,0.0,Inactive,Bench
"Tannehill, R.",QB,TEN,15,f,37.02,Active,Starting
"McKinnon, J.",RB,SF,15,f,6.5,Active,Starting
"Johnson, D.",RB,HOU,15,f,24.3,Active,Starting
"Patterson, C.",WR,CHI,15,f,8.6,Active,Starting
"Boyd, T.",WR,CIN,15,f,0.0,Active,Starting
"Cole, K.",WR,JAX,15,f,4.2,Active,Starting
"Kelce, T.",TE,KC,15,f,22.8,Active,Starting
"Scott, B.",RB,PHI,15,f,11.1,Active,Starting
"Zuerlein, G.",K,DAL,15,f,13.0,Active,Starting
Steelers DEF ,DEF,Steelers,15,f,2.0,Active,Starting
"Graham, J.",TE,CHI,15,f,4.5,Inactive,Bench
"Newton, C.",QB,NE,15,f,12.16,Inactive,Bench
"McKissic, J.",RB,WAS,15,f,25.7,Inactive,Bench
"Gaskin, M.",RB,MIA,15,f,0.0,Inactive,Bench
"Fant, N.",TE,DEN,15,f,20.8,Inactive,Bench
"Ruggs, H.",WR,LV,15,f,0.0,Inactive,Bench
"Williams, P.",WR,MIA,15,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,16,Jake,26.76,Active,Starting
"Davis, M.",RB,CAR,16,Jake,8.8,Active,Starting
"Sanders, M.",RB,PHI,16,Jake,18.4,Active,Starting
"Lockett, T.",WR,SEA,16,Jake,7.4,Active,Starting
"Hill, T.",WR,KC,16,Jake,10.5,Active,Starting
"Anderson, R.",WR,CAR,16,Jake,16.9,Active,Starting
"Hockenson, T.",TE,DET,16,Jake,6.3,Active,Starting
"Hunt, K.",RB,CLE,16,Jake,14.2,Active,Starting
"Blankenship, R.",K,IND,16,Jake,6.0,Active,Starting
Dolphins DEF ,DEF,Dolphins,16,Jake,5.0,Active,Starting
"Henry, H.",TE,LAC,16,Jake,0.0,Inactive,Bench
"Gallman, W.",RB,NYG,16,Jake,7.3,Inactive,Bench
"Lazard, A.",WR,GB,16,Jake,3.4,Inactive,Bench
"Gage, R.",WR,ATL,16,Jake,6.3,Inactive,Bench
"Edwards-Helaire, C.",RB,KC,16,Jake,0.0,Inactive,Bench
"Ahmed, S.",RB,MIA,16,Jake,1.3,Inactive,Bench
"Thomas, M.",WR,NO,16,Jake,0.00,Inactive,Reserve
"Jackson, L.",QB,BAL,16,Lucas,21.32,Active,Starting
"McCaffrey, C.",RB,CAR,16,Lucas,0.0,Active,Starting
"Singletary, D.",RB,BUF,16,Lucas,7.2,Active,Starting
"Cooper, A.",WR,DAL,16,Lucas,16.1,Active,Starting
"Godwin, C.",WR,TB,16,Lucas,19.4,Active,Starting
"Jefferson, J.",WR,MIN,16,Lucas,14.5,Active,Starting
"Andrews, M.",TE,BAL,16,Lucas,13.6,Active,Starting
"Tonyan, R.",TE,GB,16,Lucas,2.7,Active,Starting
"Tucker, J.",K,BAL,16,Lucas,9.0,Active,Starting
49ers DEF ,DEF,49ers,16,Lucas,11.0,Active,Starting
"Ryan, M.",QB,ATL,16,Lucas,19.9,Inactive,Bench
"Peterson, A.",RB,DET,16,Lucas,1.0,Inactive,Bench
"Mostert, R.",RB,SF,16,Lucas,0.0,Inactive,Bench
"Gallup, M.",WR,DAL,16,Lucas,30.1,Inactive,Bench
"Kirk, C.",WR,ARI,16,Lucas,14.6,Inactive,Bench
"Hardman, M.",WR,KC,16,Lucas,11.5,Inactive,Bench
"Brown, J.",WR,BUF,16,Lucas,0.00,Inactive,Reserve
"Rodgers, A.",QB,GB,16,Graham,25.14,Active,Starting
"Jones, A.",RB,GB,16,Graham,12.8,Active,Starting
"Taylor, J.",RB,IND,16,Graham,19.4,Active,Starting
"Thielen, A.",WR,MIN,16,Graham,23.7,Active,Starting
"Evans, M.",WR,TB,16,Graham,40.1,Active,Starting
"Ridley, C.",WR,ATL,16,Graham,17.3,Active,Starting
"Cook, J.",TE,NO,16,Graham,11.2,Active,Starting
"Fournette, L.",RB,TB,16,Graham,15.6,Active,Starting
"Myers, J.",K,SEA,16,Graham,10.0,Active,Starting
Patriots DEF ,DEF,Patriots,16,Graham,-4.0,Active,Starting
"Murray, L.",RB,NO,16,Graham,12.6,Inactive,Bench
"Johnson, D.",RB,HOU,16,Graham,0.0,Inactive,Bench
"Drake, K.",RB,ARI,16,Graham,13.0,Inactive,Bench
"Edmonds, C.",RB,ARI,16,Graham,2.8,Inactive,Bench
"Akins, J.",TE,HOU,16,Graham,7.9,Inactive,Bench
"Johnson, D.",WR,PIT,16,Graham,22.4,Inactive,Bench
"Armstead, R.",RB,JAX,16,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,16,Liam,32.3,Active,Starting
"Ekeler, A.",RB,LAC,16,Liam,15.8,Active,Starting
"Pollard, T.",RB,DAL,16,Liam,3.0,Active,Starting
"Adams, D.",WR,GB,16,Liam,43.2,Active,Starting
"Kupp, C.",WR,LA,16,Liam,14.7,Active,Starting
"Higgins, T.",WR,CIN,16,Liam,21.9,Active,Starting
"Goedert, D.",TE,PHI,16,Liam,6.8,Active,Starting
"Davis, C.",WR,TEN,16,Liam,0.0,Active,Starting
"Koo, Y.",K,ATL,16,Liam,2.0,Active,Starting
Bills DEF ,DEF,Bills,16,Liam,7.0,Active,Starting
"Sanders, E.",WR,NO,16,Liam,13.5,Inactive,Bench
"Gurley, T.",RB,ATL,16,Liam,8.0,Inactive,Bench
"Hines, N.",RB,IND,16,Liam,16.7,Inactive,Bench
"Ballage, K.",RB,LAC,16,Liam,4.6,Inactive,Bench
"Jeudy, J.",WR,DEN,16,Liam,12.1,Inactive,Bench
"Landry, J.",WR,CLE,16,Liam,0.0,Inactive,Bench
"Brady, T.",QB,TB,16,Matt,29.92,Active,Starting
"Chubb, N.",RB,CLE,16,Matt,17.6,Active,Starting
"Dobbins, J.",RB,BAL,16,Matt,13.7,Active,Starting
"Cooks, B.",WR,HOU,16,Matt,27.1,Active,Starting
"Robinson, A.",WR,CHI,16,Matt,20.3,Active,Starting
"Brown, A.",WR,TEN,16,Matt,8.3,Active,Starting
